,tipo_transaccion,nombre_comercio,giro_nombre,mcc_nombre,fecha_transaccion,ope_pais,entry_mode,sexo_cliente,estado_cliente,edad_cliente,monto_transaccion,id_cliente,tiempo,cluster,hormiga
3112,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/10/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,27,77.4,2504,32,4,
3113,TDD,OXXOPASEO LA FE MTY   SN NICOLAS DENL,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",12/29/2022,MX,CARD PRESENT,M,NUEVO LEON,22,29.16,1835,51,4,
3114,TDD,PAYPAL *SPOTIFY          02031025243,OTROS,COMERCIOS ELECTRONICOS (VTAS POR INTERNET),2/22/2023,GB,CARD NOT PRESENT,M,GUANAJUATO,20,38.39,3462,106,4,
3115,TDD,D LOCAL*RAPPI         CIUDAD DE MEX001,OTROS,SERVICIOS EMPRESARIALES - NO CLASIFICADOS,1/29/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,33,14.39,2225,82,4,
3116,TDC,METROBUSL1PA          CIUDAD DE MEX001,OTROS,TRANSPORTE LOCAL URBANO Y SUBURB DE PASAJEROS,1/17/2023,MX,CARD PRESENT,M,CIUDAD DE MEXICO,20,12.94,9693,70,4,
3117,TDD,TCONE*AGREGADOR       CIUDAD DE MEX09,AGREGADOR,AGREGADOR,11/30/2022,MX,CARD PRESENT,M,CHIHUAHUA,21,73.35,9039,22,4,
3118,TDD,D LOCAL*DIDI RIDES    CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/17/2023,MX,CARD NOT PRESENT,F,YUCATAN,27,62.95,555,101,4,1
3119,TDD,STARBUCKS MX EC       CIUDAD DE MEXDF,COMIDA RAPIDA,COMIDA RAPIDA,12/23/2022,MX,CARD NOT PRESENT,M,PUEBLA,28,109.75,3783,45,4,
3120,TDC,AMAZON MX MARKETPLACE CIUDAD DE MEX001,OTROS,COMERCIOS ELECTRONICOS (VTAS POR INTERNET),12/21/2022,MX,CARD NOT PRESENT,F,CHIHUAHUA,29,197.57,6541,43,3,
3121,TDC,STP*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/5/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,30,158.61,8720,58,3,
3122,TDD,OPENPAY*RAPPI         CIUDAD DE MEXCMX,AGREGADOR,AGREGADOR,2/22/2023,MX,CARD NOT PRESENT,M,AGUASCALIENTES,24,21.55,6098,106,4,
3123,TDD,TCONE*AGREGADOR       CIUDAD DE MEX09,AGREGADOR,AGREGADOR,2/18/2023,MX,CARD PRESENT,F,NUEVO LEON,39,241.99,5567,102,3,
3124,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,3/4/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,32,84.8,4875,116,4,
3125,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,1/6/2023,MX,CARD NOT PRESENT,M,CHIHUAHUA,29,14.94,6216,59,4,
3126,TDD,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/9/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,26,57.3,7082,93,4,
3127,TDD,Google Disney Mobile     650-2530000,RETAIL,VENTA DE SOFTWARE PARA COMPUTADORAS,1/22/2023,US,CARD NOT PRESENT,M,QUERETARO,34,89.29,3230,75,4,
3128,TDC,GO SUSHI              AGUASCALIENTEAGU,RESTAURANTE,RESTAURANTES,3/2/2023,MX,CARD PRESENT,M,ZACATECAS,24,82.31,618,114,4,
3129,TDD,IZZI APP PAGO         CIUDAD DE MEX001,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,2/20/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,55,254.46,3625,104,3,
3130,TDC,IZZI APP PAGO 3       CIUDAD DE MEX001,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,1/5/2023,MX,CARD NOT PRESENT,M,QUERETARO,26,10.45,9097,58,4,
3131,TDD,SURTE SUPER MERCADO   GUADALAJARA JJA,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",1/7/2023,MX,CARD PRESENT,M,JALISCO,24,17.44,2208,60,4,
3132,TDD,D LOCAL*DIDI RIDES    CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/19/2022,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,36,33.4,41,41,4,1
3133,TDC,CINEPOLIS DULCERIA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",11/21/2022,MX,CARD PRESENT,M,GUANAJUATO,28,22.43,7989,13,4,
3134,TDD,STRIPE *UBER PENDING  CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/31/2023,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,47.05,7377,84,4,
3135,TDD,AME*SPOTIFY CR        MEXICO DF    001,OTROS,COMERCIOS ELECTRONICOS (VTAS POR INTERNET),12/3/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,23,38.39,3468,25,4,
3136,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,12/13/2022,MX,CARD NOT PRESENT,M,CHIHUAHUA,29,24.92,6216,35,4,
3137,TDD,OXXOLUISA             APASEO EL GRAGU,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",12/8/2022,MX,CARD PRESENT,M,GUANAJUATO,35,84.8,3501,30,4,
3138,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,2/9/2023,MX,CARD NOT PRESENT,M,GUANAJUATO,35,313.35,3501,93,3,
3139,TDD,7 ELEVEN 2158         MERIDA YUC   YU,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",12/4/2022,MX,CARD PRESENT,M,TABASCO,25,55.36,8508,26,4,
3140,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,12/24/2022,MX,CARD NOT PRESENT,M,JALISCO,20,19.93,9359,46,4,
3141,TDD,MERCADO PAGO 3        CIUDAD DE MEX001,OTROS,MERCADO DIRECTO - VENTAS POR CATALOGO,2/16/2023,MX,CARD NOT PRESENT,F,GUERRERO,6,380.75,6742,100,1,
3142,TDC,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,12/2/2022,MX,CARD NOT PRESENT,F,CHIHUAHUA,36,32.85,1386,24,4,
3143,TDD,SNP*ABARROTESAVIL     CIUDAD DE MEX001,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",11/19/2022,MX,CARD PRESENT,M,JALISCO,32,34.4,2286,11,4,
3144,TDD,CINEPOLIS DULCERIA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",2/11/2023,MX,CARD PRESENT,M,CIUDAD DE MEXICO,28,112.25,5967,95,4,
3145,TDC,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/14/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,56,373.3,5409,98,3,
3146,TDD,LAGO DE GUADALUPE     CUAUTITLAN IZEM,RETAIL,PANADERIAS,11/9/2022,MX,CARD PRESENT,F,CIUDAD DE MEXICO,47,36.9,3809,1,4,
3147,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,3/1/2023,MX,CARD PRESENT,M,GUANAJUATO,33,18.17,9761,113,4,
3148,TDD,MEXPAGO 3             HUIXQUILUCAN EM,OTROS,SERVICIOS EMPRESARIALES - NO CLASIFICADOS,11/22/2022,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,36,109.75,41,14,4,0
3149,TDD,OPENPAY*PLAYDOIT MEXICGOMEZ PALACIODGO,AGREGADOR,AGREGADOR,12/6/2022,MX,CARD NOT PRESENT,M,AGUASCALIENTES,17,59.85,217,28,4,1
3150,TDD,REST ROSETTA          CIUDAD DE MEX001,RESTAURANTE,RESTAURANTES,2/20/2023,MX,CARD PRESENT,M,CHIHUAHUA,21,103.76,4106,104,4,
3151,TDD,BET365 MX SEC         CIUDAD DE MEXDF,RETAIL,CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES),2/13/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,57,59.85,4093,97,4,
3152,TDC,HIBARIA               GUADALAJARA J14,RESTAURANTE,RESTAURANTES,12/10/2022,MX,CARD PRESENT,F,JALISCO,35,139.69,1612,32,4,
3153,TDC,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/29/2023,MX,CARD NOT PRESENT,F,JALISCO,30,11.08,3004,82,4,
3154,TDC,PAY*RAPPI COMERCIO E  CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/18/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,38,84.23,9426,102,4,
3155,TDD,STP*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",11/10/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,99.4,7377,2,4,
3156,TDD,TCONE*AGREGADOR       CIUDAD DE MEX09,AGREGADOR,AGREGADOR,1/23/2023,MX,CARD PRESENT,M,NUEVO LEON,36,44.38,2339,76,4,
3157,TDD,MERPAGO*NIVEL6        CIUDAD DE MEXDF,AGREGADOR,AGREGADOR,12/20/2022,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,34,59.35,9209,42,4,
3158,TDD,POINTMP*CANDORACOFFE  MEXICO DF    DF,AGREGADOR,AGREGADOR,11/25/2022,MX,CARD PRESENT,M,GUANAJUATO,33,33.59,9761,17,4,
3159,TDC,STR*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/24/2023,MX,CARD NOT PRESENT,F,CHIHUAHUA,29,44.84,6541,108,4,
3160,TDD,Google GARENA            650-2530000,RETAIL,VENTA DE SOFTWARE PARA COMPUTADORAS,1/8/2023,US,CARD NOT PRESENT,F,CIUDAD DE MEXICO,22,30.41,4233,61,4,
3161,TDC,KK INTERLOMAS         MEXICO DF    015,COMIDA RAPIDA,COMIDA RAPIDA,11/8/2022,MX,CARD PRESENT,M,MEXICO,123,46.88,5214,0,4,
3162,TDD,FNCIA*3BROMA          CIUDAD DE MEX001,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",1/31/2023,MX,CARD PRESENT,F,CIUDAD DE MEXICO,31,63.84,9453,84,4,
3163,TDC,PAYPAL *UBER BV          35314369001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/15/2022,NL,CARD NOT PRESENT,M,MEXICO,123,164.62,5214,7,3,
3164,TDC,UBER CORNERSHOP       TLALNEPANTLA 015,RESTAURANTE,RESTAURANTES,1/15/2023,MX,CARD NOT PRESENT,M,CIUDAD DE MEXICO,30,53.79,8720,68,4,
3165,TDD,STP*UBER TRIP         CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/5/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,26,80.57,7082,58,4,
3166,TDD,DLOCAL*RAPPI          CIUDAD DE MEX09,COMIDA RAPIDA,COMIDA RAPIDA,3/4/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,22,167.14,9640,116,3,
3167,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/13/2022,MX,CARD NOT PRESENT,M,TAMAULIPAS,50,29.72,4721,5,4,
3168,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,2/19/2023,MX,CARD NOT PRESENT,M,PUEBLA,29,34.9,5107,103,4,
3169,TDD,OXXO NACAJUCA VSA     NACAJUCA TAB TA,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/21/2023,MX,CARD PRESENT,M,TABASCO,25,21.38,539,74,4,1
3170,TDD,D LOCAL*HBO MAX       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/24/2023,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,25,84.3,8536,108,4,
3171,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,1/23/2023,MX,CARD NOT PRESENT,M,CHIHUAHUA,29,34.9,6216,76,4,
3172,TDD,NETFLIX CR            CIUDAD DE MEX001,ENTRETENIMIENTO,PAGO DE SERVICIO POR TELEVISION CABLE/POR EVENTO,12/22/2022,MX,CARD NOT PRESENT,M,COLIMA,20,59.35,5242,44,4,
3173,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/3/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,34,94.77,6134,87,4,
3174,TDD,STP*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",11/26/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,96.64,7377,18,4,
3175,TDD,MERCADO PAGO 3        CIUDAD DE MEX001,OTROS,MERCADO DIRECTO - VENTAS POR CATALOGO,12/16/2022,MX,CARD NOT PRESENT,M,SINALOA,45,396.55,3247,38,1,
3176,TDC,TRACTEBEL DGQRO MU    MEXICO DF    DF,RETAIL,"DISTRIBUIDOR DE GAS LICUADO,LEA,DIESEL,PETROLEO",1/6/2023,MX,CARD NOT PRESENT,M,QUERETARO,26,226.73,9097,59,3,
3177,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/8/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,27,31.38,2504,0,4,
3178,TDD,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,11/21/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,20,14.94,3462,13,4,
3179,TDD,OXXORATKAY CUF        CHIHUAHUA CHICH,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",12/2/2022,MX,CARD PRESENT,M,CHIHUAHUA,21,174.62,4106,24,3,
3180,TDD,STRIPE *CINEMEX COM   CIUDAD DE M XCMX,AGREGADOR,AGREGADOR,3/2/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,26,104.76,9920,114,4,
3181,TDD,CRAMOS CUMBRES        MONTERREY NL 000,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",1/9/2023,MX,CARD PRESENT,M,NUEVO LEON,53,232.64,4388,62,3,
3182,TDD,D LOCAL*HBO MAX       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/28/2023,MX,CARD NOT PRESENT,M,JALISCO,36,47.13,1362,112,4,
3183,TDD,ABTS OLIVER           AGUASCALIENTEAGU,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",1/5/2023,MX,CARD PRESENT,M,AGUASCALIENTES,17,48.87,217,58,4,1
3184,TDD,CLIP MX*KURIMI        SANPEDRO GAR000,AGREGADOR,AGREGADOR,1/14/2023,MX,CARD PRESENT,F,NUEVO LEON,51,84.8,8469,67,4,
3185,TDD,BURO DE CREDITO II    CIUDAD DE MEX001,OTROS,"BUROS DE CREDITO, (BURO DE CREDITO AL CONSUMIDOR),",2/7/2023,MX,CARD NOT PRESENT,M,GUANAJUATO,31,27.71,6155,91,4,
3186,TDD,STARBUCKS APTO BAJIO  SILAO DE LA VGU,COMIDA RAPIDA,COMIDA RAPIDA,12/9/2022,MX,CARD PRESENT,M,NUEVO LEON,24,107.26,1165,31,4,0
3187,TDD,DIST FLORIDO MATAMOROSTIJUANA BCN  003,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",1/3/2023,MX,CARD PRESENT,M,BAJA CALIFORNIA,22,86.26,988,56,4,1
3188,TDD,DLOCAL*DIDI RIDES CA  CIUDAD DE MEX09,AGREGADOR,AGREGADOR,12/17/2022,MX,CARD NOT PRESENT,M,MEXICO,37,38.11,151,39,4,0
3189,TDC,SHOPPE MX             MIGUEL HIDALGDF,OTROS,SERVICIOS EMPRESARIALES - NO CLASIFICADOS,1/18/2023,MX,CARD NOT PRESENT,M,SAN LUIS POTOSI,25,89.79,1258,71,4,1
3190,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,2/4/2023,MX,CARD NOT PRESENT,F,BAJA CALIFORNIA,23,176.62,2213,88,3,
3191,TDD,OPENPAY*INDRIVE       CUAUHTEMOC   CMX,AGREGADOR,AGREGADOR,11/29/2022,MX,CARD NOT PRESENT,M,CHIHUAHUA,34,74.82,1562,21,4,
3192,TDD,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,12/10/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,20,19.93,3462,32,4,
3193,TDD,OXXO INSURGENTES      NVOLAREDO TATA,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",11/16/2022,MX,CARD PRESENT,F,TAMAULIPAS,27,111.66,8370,8,4,
3194,TDC,DLOCAL*RAPPI          CIUDAD DE MEX09,AGREGADOR,AGREGADOR,12/18/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,38,119.58,9426,40,4,
3195,TDD,OF                       London,OTROS,"MERCADEO DIRECTO, SERVICIOS POR TELEFONO.",2/14/2023,GB,CARD NOT PRESENT,M,BAJA CALIFORNIA,29,98.93,2463,98,4,
3196,TDD,CLIP MX*FARMACIA PARISCIUDAD DE MEX000,AGREGADOR,AGREGADOR,2/20/2023,MX,CARD PRESENT,F,VERACRUZ DE IGNACIO DE LA LLAV,36,59.85,473,104,4,0
3197,TDD,SC*CALIENTEMX2        TIJUANA BCN  001,ENTRETENIMIENTO,"CLUBES DEPORTIVOS PROFESIONALES, (HIPODROMOS,",11/26/2022,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,159.65,8042,18,3,
3198,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,12/24/2022,MX,CARD PRESENT,F,TAMAULIPAS,51,59.85,5027,46,4,
3199,TDD,OXXO NACAJUCA VSA     NACAJUCA TAB TA,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",12/31/2022,MX,CARD PRESENT,M,TABASCO,25,56.86,539,53,4,1
3200,TDC,Google COGNOSPHERE       650-2530000,RETAIL,VENTA DE SOFTWARE PARA COMPUTADORAS,12/6/2022,US,CARD NOT PRESENT,M,OAXACA,24,131.21,7634,28,4,
3201,TDC,OPERACIONES MILEAN WEBCHIHUAHUA CHI08,COMIDA RAPIDA,COMIDA RAPIDA,11/19/2022,MX,CARD NOT PRESENT,F,CHIHUAHUA,36,64.34,1386,11,4,
3202,TDC,BAZ SUPER APP         CIUDAD DE MEX001,OTROS,SERV PROC DATOS - DISENO Y PROGRAM DE SISTEMAS,3/6/2023,MX,CARD NOT PRESENT,M,JALISCO,22,309.35,712,118,3,1
3203,TDC,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/10/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,32,44.88,5428,63,4,
3204,TDD,SURTE SUPER MERCADO   GUADALAJARA J14,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",12/12/2022,MX,CARD PRESENT,M,JALISCO,24,35.4,2208,34,4,
3205,TDD,Google GARENA            650-2530000,OTROS,SERV PROC DATOS - DISENO Y PROGRAM DE SISTEMAS,12/17/2022,US,CARD NOT PRESENT,F,GUERRERO,36,20.93,3129,39,4,
3206,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/11/2023,MX,CARD PRESENT,F,VERACRUZ DE IGNACIO DE LA LLAV,33,184.1,9181,95,3,
3207,TDD,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,11/10/2022,MX,CARD PRESENT,M,MEXICO,42,42.39,9644,2,4,
3208,TDD,OXXO OCAMPO           MEXICO DF    DF,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",3/1/2023,MX,CARD PRESENT,M,CIUDAD DE MEXICO,36,37.89,41,113,4,1
3209,TDC,BAZ SUPER APP         CIUDAD DE MEX001,OTROS,SERV PROC DATOS - DISENO Y PROGRAM DE SISTEMAS,11/27/2022,MX,CARD NOT PRESENT,M,JALISCO,22,159.65,712,19,3,1
3210,TDD,APPLE.COM BILL           www.apple.com,RETAIL,TIENDA DE DISCOS,1/19/2023,US,CARD NOT PRESENT,M,OAXACA,52,34.4,7067,72,4,
3211,TDC,CAFFENIO 2000 NOGALES NOGALES SON  SO,COMIDA RAPIDA,COMIDA RAPIDA,2/16/2023,MX,CARD PRESENT,F,SONORA,50,37.4,7284,100,4,
3212,TDC,CINEPOLIS TAQUILLA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",1/6/2023,MX,CARD PRESENT,M,GUANAJUATO,28,34.9,7989,59,4,
3213,TDC,SNP*MERCADOPAGO       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,2/15/2023,MX,CARD NOT PRESENT,M,JALISCO,22,58.5,2037,99,4,
3214,TDD,REST PALAX ANAHUAC    SN NICOLAS DE019,RESTAURANTE,RESTAURANTES,1/12/2023,MX,CARD PRESENT,M,NUEVO LEON,38,101.77,9426,65,4,
3215,TDC,PANADERIA SANTA CRUZ  TIJUANA BCN  000,RETAIL,PANADERIAS,12/16/2022,MX,CARD PRESENT,M,BAJA CALIFORNIA,22,94.28,988,38,4,0
3216,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,12/15/2022,MX,CARD NOT PRESENT,M,CHIHUAHUA,29,14.94,6216,37,4,
3217,TDD,PAYPAL3               MEXICO DF    DF,AGREGADOR,AGREGADOR,2/12/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,23,119.23,3468,96,4,
3218,TDD,NAYAX1 *NAYAX *GLOBAL MEXICO DF    DF,AGREGADOR,AGREGADOR,11/11/2022,MX,CARD PRESENT,M,NUEVO LEON,23,17.93,8358,3,4,
3219,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,2/2/2023,MX,CARD NOT PRESENT,F,CIUDAD DE MEXICO,22,130.82,4233,86,4,
3220,TDD,ABARROTE JESUS        IMURIS SON   SO,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",1/1/2023,MX,CARD PRESENT,M,SONORA,57,111.56,9547,54,4,
3221,TDD,MERCADO PAGO          CIUDAD DE MEXDF,OTROS,MERCADEO DIRECTO - NO CLASIFICADO,11/29/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,20,179.61,7216,21,3,
3222,TDD,OXXO NACAJUCA VSA     NACAJUCA TAB TA,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",1/2/2023,MX,CARD PRESENT,M,TABASCO,25,40.89,539,55,4,1
3223,TDD,STP*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",11/13/2022,MX,CARD NOT PRESENT,F,NUEVO LEON,40,167.19,4044,5,3,
3224,TDD,CCP MULTI ARAGON DAMASECATEPEC DE MEM,RETAIL,"TELAS Y CASIMIRES,MERCERIAS, BONETERIAS,CORCETERIA",11/22/2022,MX,CARD PRESENT,M,AGUASCALIENTES,24,124.22,6098,14,4,
3225,TDD,D LOCAL*GARENA        CUAUHTEMOC   001,AGREGADOR,AGREGADOR,11/12/2022,MX,CARD NOT PRESENT,F,BAJA CALIFORNIA,32,59.35,6672,4,4,
3226,TDC,CINEPOLIS DULCERIA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",2/21/2023,MX,CARD PRESENT,M,GUANAJUATO,28,47.38,7989,105,4,
3227,TDC,CINEPOLIS DULCERIA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",12/18/2022,MX,CARD PRESENT,M,NUEVO LEON,26,179.11,9982,40,3,
3228,TDD,STP*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",11/21/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,121.03,7377,13,4,
3229,TDD,OPENPAY*PKMOVIL       PUEBLA       PUE,AGREGADOR,AGREGADOR,3/3/2023,MX,CARD NOT PRESENT,M,PUEBLA,28,34.9,3783,115,4,
3230,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/17/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,37.85,7377,9,4,
3231,TDC,UBR* PENDING.UBER.COM    Amsterdam,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/4/2023,MX,CARD NOT PRESENT,M,PUEBLA,23,39.88,8549,88,4,
3232,TDD,SURTE SUPER MERCADO   GUADALAJARA JJA,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",11/9/2022,MX,CARD PRESENT,M,JALISCO,24,23.92,2208,1,4,
3233,TDD,CMX SANTA FE          MEXICO DF    DF,ENTRETENIMIENTO,"CINES, TEATROS",2/23/2023,MX,CARD PRESENT,M,CIUDAD DE MEXICO,36,158.15,41,107,3,0
3234,TDD,D LOCAL*INDRIVE       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,12/2/2022,MX,CARD NOT PRESENT,M,CHIHUAHUA,34,34.9,1562,24,4,
3235,TDC,STR*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2/21/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,33,158.65,4469,105,3,
3236,TDD,DLOCAL*DIDI RIDES CA  CIUDAD DE MEX09,AGREGADOR,AGREGADOR,1/27/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,26,86.5,7082,80,4,
3237,TDC,PAY*RAPPI COMERCIO E  CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/11/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,38,66.69,9426,64,4,
3238,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/1/2022,MX,CARD NOT PRESENT,M,MICHOACAN DE OCAMPO,26,34.66,7377,23,4,
